tech,colour
BIO,forestgreen
COA,black
CRU,red
DSL,orange
ELC,grey
GEO,purple
GSL,orange
HFO,brown
HYD,blue
JFL,firebrick
LNG,purple
LPG,gold
PCK,red
GAS,purple
OHC,grey
PET,red
SOL,gold
URN,grey
WAS,green
WAT,blue
LND,green
WIN,violet
OTH,grey
COG,red
OIL,red
OCG,purple
CCG,violet
CSP,red
SPV,gold
WON,pink
WOF,lightpink
WAV,darkblue
