tech,years
Bio,45
Coa,30
Cog,30
Gas-CCGT,30
Gas-OCGT,30
Geo,30
Hyd,100
Nuc,60
Oil,30
Oth,30
Pet,30
Sol,30
Was,30
Wav,20
Win,30
Csp,30
Wof,30
