Daily time bracket,Hours of the day
D1,"0, 1"
D2,"2, 3"
D3,"4, 5"
D4,"6, 7"
D5,"8, 9"
D6,"10, 11"
D7,"12, 13"
D8,"14, 15"
D9,"16, 17"
D10,"18, 19"
D11,"20,  21"
D12,"22,  23"
