Fuel,Unit,2021,2030,2040,2050
Coal,USD\ :sub:`2020`\/mt,60.8,70,70,70
Natural gas,USD\ :sub:`2020`\/mmbtu,6,6,6,6
Oil,USD\ :sub:`2020`\/bbl,42.3,100,100,100
