FUEL,COUNTRY,UNIT,PRICE
Coal,Brunei,$/mt,130
Coal,Indonesia,$/mt,70
Coal,Laos,$/mt,100
Coal,Myanmar,$/mt,130
Coal,Malaysia,$/mt,130
Coal,Philippines,$/mt,130
Coal,Thailand,$/mt,100
Coal,Vietnam,$/mt,100
Natural gas,Brunei,$/mmbtu,9
Natural gas,Indonesia,$/mmbtu,12
Natural gas,Laos,$/mmbtu,15
Natural gas,Myanmar,$/mmbtu,9
Natural gas,Malaysia,$/mmbtu,9
Natural gas,Philippines,$/mmbtu,9
Natural gas,Thailand,$/mmbtu,9
Natural gas,Vietnam,$/mmbtu,9
Oil,-,$/bbl,90
