Province (English),Region,Solar PV potential,Hydropower potential,Wind power potential,Biomass potential,Geothermal potential
Banten,Jawa,12.0,0.1,0.0,0.3,0.6
Jawa Tengah,Jawa,54.2,1.3,0.2,0.1,1.8
Jawa Timur,Jawa,66.7,1.3,0.2,0.2,1.2
Jakarta Raya,Jawa,6.0,0.0,0.0,0.0,0.0
Jawa Barat,Jawa,40.9,1.5,0.4,0.4,6.6
Yogyakarta,Jawa,7.4,0.1,0.0,0.0,0.0
Kalimantan Tengah,Kalimantan,586.5,2.5,0.0,3.8,0.0
Kalimantan Timur,Kalimantan,1100.7,6.6,0.0,2.4,0.0
Kalimantan Utara,Kalimantan,135.6,5.0,0.0,0.6,0.0
Kalimantan Selatan,Kalimantan,193.8,0.9,0.1,0.9,0.0
Kalimantan Barat,Kalimantan,983.5,6.5,0.0,3.0,0.1
Maluku,Maluku,196.6,0.6,4.9,0.1,0.2
Maluku Utara,Maluku,81.1,0.2,0.0,0.0,0.2
Bali,Nusa Tenggara,11.6,0.1,0.0,0.0,0.0
Nusa Tenggara Timur,Nusa Tenggara,312.5,0.2,5.9,0.1,1.0
Nusa Tenggara Barat,Nusa Tenggara,40.6,0.0,0.0,0.1,0.1
Papua,Papua,571.5,20.0,0.2,0.4,0.0
Papua Barat,Papua,149.6,2.4,0.0,0.1,0.0
Sulawesi Tengah,Sulawesi,156.7,4.6,0.0,0.1,0.4
Gorontalo,Sulawesi,12.0,1.0,0.0,0.0,0.0
Sulawesi Utara,Sulawesi,14.0,0.0,0.0,0.0,0.9
Sulawesi Selatan,Sulawesi,86.1,2.6,6.5,0.1,0.3
Sulawesi Tenggara,Sulawesi,195.3,1.1,0.0,0.1,0.3
Sulawesi Barat,Sulawesi,22.3,0.9,0.0,0.1,0.0
Aceh,Sumatera,175.9,4.7,1.2,0.9,1.3
Kepulauan Bangka Belitung,Sumatera,209.1,0.0,0.0,0.2,0.0
Bengkulu,Sumatera,55.7,0.9,0.0,0.4,0.0
Jambi,Sumatera,249.5,0.7,0.0,2.1,1.0
Lampung,Sumatera,65.0,0.5,0.0,1.6,2.9
Sumatera Utara,Sumatera,213.1,5.0,0.0,1.4,3.6
Riau,Sumatera,261.5,0.1,0.0,4.7,0.0
Kepulauan Riau,Sumatera,20.5,0.0,0.0,0.7,0.0
Sumatera Selatan,Sumatera,389.5,1.0,0.0,5.0,1.9
Sumatera Barat,Sumatera,72.8,2.9,0.0,1.0,1.6
