REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRCOAINDEA01,2015,31.76
GLOBAL,PWRCOAINDEA01,2016,31.76
GLOBAL,PWRCOAINDEA01,2017,31.76
GLOBAL,PWRCOAINDEA01,2018,31.76
GLOBAL,PWRCOAINDEA01,2019,31.76
GLOBAL,PWRCOAINDEA01,2020,31.76
GLOBAL,PWRCOAINDEA01,2021,31.76
GLOBAL,PWRCOAINDEA01,2022,31.76
GLOBAL,PWRCOAINDEA01,2023,31.76
GLOBAL,PWRCOAINDEA01,2024,31.76
GLOBAL,PWRCOAINDEA01,2025,31.76
GLOBAL,PWRCOAINDEA01,2026,0.0
GLOBAL,PWRCOAINDEA01,2027,0.0
GLOBAL,PWRCOAINDEA01,2028,0.0
GLOBAL,PWRCOAINDEA01,2029,0.0
GLOBAL,PWRCOAINDEA01,2030,0.0
GLOBAL,PWRCOAINDEA01,2031,0.0
GLOBAL,PWRCOAINDEA01,2032,0.0
GLOBAL,PWRCOAINDEA01,2033,0.0
GLOBAL,PWRCOAINDEA01,2034,0.0
GLOBAL,PWRCOAINDEA01,2035,0.0
GLOBAL,PWRCOAINDEA01,2036,0.0
GLOBAL,PWRCOAINDEA01,2037,0.0
GLOBAL,PWRCOAINDEA01,2038,0.0
GLOBAL,PWRCOAINDEA01,2039,0.0
GLOBAL,PWRCOAINDEA01,2040,0.0
GLOBAL,PWRCOAINDEA01,2041,0.0
GLOBAL,PWRCOAINDEA01,2042,0.0
GLOBAL,PWRCOAINDEA01,2043,0.0
GLOBAL,PWRCOAINDEA01,2044,0.0
GLOBAL,PWRCOAINDEA01,2045,0.0
GLOBAL,PWRCOAINDEA01,2046,0.0
GLOBAL,PWRCOAINDEA01,2047,0.0
GLOBAL,PWRCOAINDEA01,2048,0.0
GLOBAL,PWRCOAINDEA01,2049,0.0
GLOBAL,PWRCOAINDEA01,2050,0.0
GLOBAL,PWRHYDINDEA01,2015,6.2998919598
GLOBAL,PWRHYDINDEA01,2016,6.2998919598
GLOBAL,PWRHYDINDEA01,2017,6.2998919598
GLOBAL,PWRHYDINDEA01,2018,6.2998919598
GLOBAL,PWRHYDINDEA01,2019,6.2998919598
GLOBAL,PWRHYDINDEA01,2020,6.2998919598
GLOBAL,PWRHYDINDEA01,2021,6.2998919598
GLOBAL,PWRHYDINDEA01,2022,6.2998919598
GLOBAL,PWRHYDINDEA01,2023,6.2998919598
GLOBAL,PWRHYDINDEA01,2024,6.2998919598
GLOBAL,PWRHYDINDEA01,2025,6.2998919598
GLOBAL,PWRHYDINDEA01,2026,6.2998919598
GLOBAL,PWRHYDINDEA01,2027,6.2998919598
GLOBAL,PWRHYDINDEA01,2028,6.2998919598
GLOBAL,PWRHYDINDEA01,2029,6.2998919598
GLOBAL,PWRHYDINDEA01,2030,6.2998919598
GLOBAL,PWRHYDINDEA01,2031,6.2998919598
GLOBAL,PWRHYDINDEA01,2032,6.2998919598
GLOBAL,PWRHYDINDEA01,2033,6.2998919598
GLOBAL,PWRHYDINDEA01,2034,6.2998919598
GLOBAL,PWRHYDINDEA01,2035,6.2998919598
GLOBAL,PWRHYDINDEA01,2036,6.2998919598
GLOBAL,PWRHYDINDEA01,2037,6.2998919598
GLOBAL,PWRHYDINDEA01,2038,6.2998919598
GLOBAL,PWRHYDINDEA01,2039,6.2998919598
GLOBAL,PWRHYDINDEA01,2040,6.2998919598
GLOBAL,PWRHYDINDEA01,2041,6.2998919598
GLOBAL,PWRHYDINDEA01,2042,6.2998919598
GLOBAL,PWRHYDINDEA01,2043,6.2998919598
GLOBAL,PWRHYDINDEA01,2044,6.2998919598
GLOBAL,PWRHYDINDEA01,2045,6.2998919598
GLOBAL,PWRHYDINDEA01,2046,6.2998919598
GLOBAL,PWRHYDINDEA01,2047,6.2998919598
GLOBAL,PWRHYDINDEA01,2048,6.2998919598
GLOBAL,PWRHYDINDEA01,2049,6.2998919598
GLOBAL,PWRHYDINDEA01,2050,6.2998919598
GLOBAL,PWRSPVINDEA01,2015,0.05267919201
GLOBAL,PWRSPVINDEA01,2016,0.05267919201
GLOBAL,PWRSPVINDEA01,2017,0.05267919201
GLOBAL,PWRSPVINDEA01,2018,0.05267919201
GLOBAL,PWRSPVINDEA01,2019,0.05267919201
GLOBAL,PWRSPVINDEA01,2020,0.05267919201
GLOBAL,PWRSPVINDEA01,2021,0.05267919201
GLOBAL,PWRSPVINDEA01,2022,0.05267919201
GLOBAL,PWRSPVINDEA01,2023,0.05267919201
GLOBAL,PWRSPVINDEA01,2024,0.05267919201
GLOBAL,PWRSPVINDEA01,2025,0.05267919201
GLOBAL,PWRSPVINDEA01,2026,0.0
GLOBAL,PWRSPVINDEA01,2027,0.0
GLOBAL,PWRSPVINDEA01,2028,0.0
GLOBAL,PWRSPVINDEA01,2029,0.0
GLOBAL,PWRSPVINDEA01,2030,0.0
GLOBAL,PWRSPVINDEA01,2031,0.0
GLOBAL,PWRSPVINDEA01,2032,0.0
GLOBAL,PWRSPVINDEA01,2033,0.0
GLOBAL,PWRSPVINDEA01,2034,0.0
GLOBAL,PWRSPVINDEA01,2035,0.0
GLOBAL,PWRSPVINDEA01,2036,0.0
GLOBAL,PWRSPVINDEA01,2037,0.0
GLOBAL,PWRSPVINDEA01,2038,0.0
GLOBAL,PWRSPVINDEA01,2039,0.0
GLOBAL,PWRSPVINDEA01,2040,0.0
GLOBAL,PWRSPVINDEA01,2041,0.0
GLOBAL,PWRSPVINDEA01,2042,0.0
GLOBAL,PWRSPVINDEA01,2043,0.0
GLOBAL,PWRSPVINDEA01,2044,0.0
GLOBAL,PWRSPVINDEA01,2045,0.0
GLOBAL,PWRSPVINDEA01,2046,0.0
GLOBAL,PWRSPVINDEA01,2047,0.0
