,REGION,FUEL,YEAR,VALUE
4500,GLOBAL,ELCINDEA02,2015,579.09411
4501,GLOBAL,ELCINDEA02,2016,579.09411
4502,GLOBAL,ELCINDEA02,2017,579.09411
4503,GLOBAL,ELCINDEA02,2018,579.09411
4504,GLOBAL,ELCINDEA02,2019,579.09411
4505,GLOBAL,ELCINDEA02,2020,579.09411
4506,GLOBAL,ELCINDEA02,2021,579.09411
4507,GLOBAL,ELCINDEA02,2022,579.09411
4508,GLOBAL,ELCINDEA02,2023,579.09411
4509,GLOBAL,ELCINDEA02,2024,579.09411
4510,GLOBAL,ELCINDEA02,2025,579.09411
4511,GLOBAL,ELCINDEA02,2026,579.09411
4512,GLOBAL,ELCINDEA02,2027,579.09411
4513,GLOBAL,ELCINDEA02,2028,579.09411
4514,GLOBAL,ELCINDEA02,2029,579.09411
4515,GLOBAL,ELCINDEA02,2030,579.09411
4516,GLOBAL,ELCINDEA02,2031,579.09411
4517,GLOBAL,ELCINDEA02,2032,579.09411
4518,GLOBAL,ELCINDEA02,2033,579.09411
4519,GLOBAL,ELCINDEA02,2034,579.09411
4520,GLOBAL,ELCINDEA02,2035,579.09411
4521,GLOBAL,ELCINDEA02,2036,579.09411
4522,GLOBAL,ELCINDEA02,2037,579.09411
4523,GLOBAL,ELCINDEA02,2038,579.09411
4524,GLOBAL,ELCINDEA02,2039,579.09411
4525,GLOBAL,ELCINDEA02,2040,579.09411
4526,GLOBAL,ELCINDEA02,2041,579.09411
4527,GLOBAL,ELCINDEA02,2042,579.09411
4528,GLOBAL,ELCINDEA02,2043,579.09411
4529,GLOBAL,ELCINDEA02,2044,579.09411
4530,GLOBAL,ELCINDEA02,2045,579.09411
4531,GLOBAL,ELCINDEA02,2046,579.09411
4532,GLOBAL,ELCINDEA02,2047,579.09411
4533,GLOBAL,ELCINDEA02,2048,579.09411
4534,GLOBAL,ELCINDEA02,2049,579.09411
4535,GLOBAL,ELCINDEA02,2050,579.09411
4536,GLOBAL,ELCINDNE02,2015,60.10971479999999
4537,GLOBAL,ELCINDNE02,2016,60.10971479999999
4538,GLOBAL,ELCINDNE02,2017,60.10971479999999
4539,GLOBAL,ELCINDNE02,2018,60.10971479999999
4540,GLOBAL,ELCINDNE02,2019,60.10971479999999
4541,GLOBAL,ELCINDNE02,2020,60.10971479999999
4542,GLOBAL,ELCINDNE02,2021,60.10971479999999
4543,GLOBAL,ELCINDNE02,2022,60.10971479999999
4544,GLOBAL,ELCINDNE02,2023,60.10971479999999
4545,GLOBAL,ELCINDNE02,2024,60.10971479999999
4546,GLOBAL,ELCINDNE02,2025,60.10971479999999
4547,GLOBAL,ELCINDNE02,2026,60.10971479999999
4548,GLOBAL,ELCINDNE02,2027,60.10971479999999
4549,GLOBAL,ELCINDNE02,2028,60.10971479999999
4550,GLOBAL,ELCINDNE02,2029,60.10971479999999
