,name,default_value
0,AccumulatedAnnualDemand,0.0
1,AnnualEmissionLimit,-1.0
2,AnnualExogenousEmission,0.0
3,AvailabilityFactor,1.0
4,CapacityFactor,1.0
5,CapacityOfOneTechnologyUnit,0.0
6,CapacityToActivityUnit,1.0
7,CapitalCost,0.0
8,CapitalCostStorage,0.0
9,Conversionld,0.0
10,Conversionlh,0.0
11,Conversionls,0.0
12,DaysInDayType,7.0
13,DaySplit,0.00137
14,DepreciationMethod,1.0
15,DiscountRate,0.05
16,EmissionActivityRatio,0.0
17,EmissionsPenalty,0.0
18,FixedCost,0.0
19,InputActivityRatio,0.0
20,MinStorageCharge,0.0
21,ModelPeriodEmissionLimit,-1.0
22,ModelPeriodExogenousEmission,0.0
23,OperationalLife,1.0
24,OperationalLifeStorage,0.0
25,OutputActivityRatio,0.0
26,REMinProductionTarget,0.0
27,ReserveMargin,1.0
28,ReserveMarginTagFuel,0.0
29,ReserveMarginTagTechnology,0.0
30,ResidualCapacity,0.0
31,ResidualStorageCapacity,999.0
32,RETagFuel,0.0
33,RETagTechnology,0.0
34,SpecifiedAnnualDemand,0.0
35,SpecifiedDemandProfile,0.0
36,StorageLevelStart,0.0
37,StorageMaxChargeRate,0.0
38,StorageMaxDischargeRate,0.0
39,TechnologyFromStorage,0.0
40,TechnologyToStorage,0.0
41,TotalAnnualMaxCapacity,-1.0
42,TotalAnnualMaxCapacityInvestment,-1.0
43,TotalAnnualMinCapacity,0.0
44,TotalAnnualMinCapacityInvestment,0.0
45,TotalTechnologyAnnualActivityLowerLimit,0.0
46,TotalTechnologyAnnualActivityUpperLimit,-1.0
47,TotalTechnologyModelPeriodActivityLowerLimit,0.0
48,TotalTechnologyModelPeriodActivityUpperLimit,-1.0
49,TradeRoute,0.0
50,VariableCost,0.0
51,YearSplit,0.0
