TIMESLICE,DAILYTIMEBRACKET,VALUE
ID,1,1.0
IN,1,0.0
SD,1,1.0
SN,1,0.0
WD,1,1.0
WN,1,0.0
ID,2,0.0
IN,2,1.0
SD,2,0.0
SN,2,1.0
WD,2,0.0
WN,2,1.0
