REGION,COMMODITY,YEAR,VALUE
GLOBAL,ELCAFGXX02,2015,7099685
GLOBAL,ELCAFGXX02,2016,7099685
GLOBAL,ELCAFGXX02,2017,7099685
GLOBAL,ELCAFGXX02,2018,7099685
GLOBAL,ELCAFGXX02,2019,7099685
GLOBAL,ELCAFGXX02,2020,7099685
GLOBAL,ELCAFGXX02,2021,7099685
GLOBAL,ELCAFGXX02,2022,7099685
GLOBAL,ELCAFGXX02,2023,7099685
GLOBAL,ELCAFGXX02,2024,7099685
GLOBAL,ELCAFGXX02,2025,7099685
GLOBAL,ELCAFGXX02,2026,7099685
GLOBAL,ELCAFGXX02,2027,7099685
GLOBAL,ELCAFGXX02,2028,7099685
GLOBAL,ELCAFGXX02,2029,7099685
GLOBAL,ELCAFGXX02,2030,7099685
GLOBAL,ELCAFGXX02,2031,7099685
GLOBAL,ELCAFGXX02,2032,7099685
GLOBAL,ELCAFGXX02,2033,7099685
GLOBAL,ELCAFGXX02,2034,7099685
GLOBAL,ELCAFGXX02,2035,7099685
GLOBAL,ELCAFGXX02,2036,7099685
GLOBAL,ELCAFGXX02,2037,7099685
GLOBAL,ELCAFGXX02,2038,7099685
GLOBAL,ELCAFGXX02,2039,7099685
GLOBAL,ELCAFGXX02,2040,7099685
GLOBAL,ELCAFGXX02,2041,7099685
GLOBAL,ELCAFGXX02,2042,7099685
GLOBAL,ELCAFGXX02,2043,7099685
GLOBAL,ELCAFGXX02,2044,7099685
GLOBAL,ELCAFGXX02,2045,7099685
GLOBAL,ELCAFGXX02,2046,7099685
GLOBAL,ELCAFGXX02,2047,7099685
GLOBAL,ELCAFGXX02,2048,7099685
GLOBAL,ELCAFGXX02,2049,7099685
GLOBAL,ELCAFGXX02,2050,7099685
GLOBAL,ELCAGOXX02,2015,9760038
GLOBAL,ELCAGOXX02,2016,9760038
GLOBAL,ELCAGOXX02,2017,9760038
GLOBAL,ELCAGOXX02,2018,9760038
GLOBAL,ELCAGOXX02,2019,9760038
GLOBAL,ELCAGOXX02,2020,9760038
GLOBAL,ELCAGOXX02,2021,9760038
GLOBAL,ELCAGOXX02,2022,9760038
GLOBAL,ELCAGOXX02,2023,9760038
GLOBAL,ELCAGOXX02,2024,9760038
GLOBAL,ELCAGOXX02,2025,9760038
GLOBAL,ELCAGOXX02,2026,9760038
GLOBAL,ELCAGOXX02,2027,9760038
GLOBAL,ELCAGOXX02,2028,9760038
GLOBAL,ELCAGOXX02,2029,9760038
GLOBAL,ELCAGOXX02,2030,9760038
GLOBAL,ELCAGOXX02,2031,9760038
GLOBAL,ELCAGOXX02,2032,9760038
GLOBAL,ELCAGOXX02,2033,9760038
GLOBAL,ELCAGOXX02,2034,9760038
GLOBAL,ELCAGOXX02,2035,9760038
GLOBAL,ELCAGOXX02,2036,9760038
GLOBAL,ELCAGOXX02,2037,9760038
GLOBAL,ELCAGOXX02,2038,9760038
GLOBAL,ELCAGOXX02,2039,9760038
GLOBAL,ELCAGOXX02,2040,9760038
GLOBAL,ELCAGOXX02,2041,9760038
GLOBAL,ELCAGOXX02,2042,9760038
GLOBAL,ELCAGOXX02,2043,9760038
GLOBAL,ELCAGOXX02,2044,9760038
GLOBAL,ELCAGOXX02,2045,9760038
