Datetime,BTNXX,INDEA,INDNE,INDNO,INDSO,INDWE,BGDXX,BRBXX,COLXX,FJIXX,GMBXX,GHAXX,HNDXX,MDGXX,PAKXX,PHLXX,TZAXX,CPVXX,SLBXX
01/01/2015 00:00,0,0,0,0,0.3,0,0,0,0,0.558,0,0,0,0,0,0.453,0,0,0.356
01/01/2015 01:00,3.7,1.6,2.3,0,3.7,0.1,0.165,0,0,0.563,0,0,0,0,0,0.6,0,0,0.384
01/01/2015 02:00,12.7,8.2,9.3,4.6,15.4,4.8,0.415,0,0,0.502,0,0,0,0,0,0.673,0,0,0.373
01/01/2015 03:00,23.7,15.4,16.4,18.6,27,14.7,0.576,0,0,0.387,0,0,0,0.075,0.03,0.679,0,0,0.301
01/01/2015 04:00,34,20.7,24.2,31,36.2,25,0.681,0,0,0.241,0,0,0,0.227,0.107,0.672,0.049,0,0.197
01/01/2015 05:00,40.4,25.7,28.6,38.2,39.8,32.6,0.726,0,0,0.088,0,0,0,0.378,0.273,0.624,0.197,0,0.096
01/01/2015 06:00,43.3,27.9,25.8,40.6,41.2,36.8,0.733,0,0,0,0,0.012,0,0.509,0.447,0.522,0.359,0,0.028
01/01/2015 07:00,43.1,26,22.3,39.5,40.4,36.4,0.678,0,0,0,0.003,0.197,0,0.583,0.459,0.357,0.479,0,0
01/01/2015 08:00,38.7,20.1,18,35.1,36.2,32,0.565,0,0,0,0.157,0.412,0,0.608,0.463,0.161,0.552,0.102,0
01/01/2015 09:00,25.3,13,11.9,26.1,28.8,24.4,0.351,0,0,0,0.35,0.568,0,0.59,0.289,0,0.578,0.357,0
01/01/2015 10:00,7.4,6,3.6,15.2,17.9,14.9,0.117,0.032,0,0,0.507,0.663,0,0.51,0.156,0,0.559,0.55,0
01/01/2015 11:00,0,0.6,0,4.3,6.1,5.2,0,0.303,0.089,0,0.614,0.701,0,0.383,0.039,0,0.496,0.682,0
01/01/2015 12:00,0,0,0,0,0.1,0.1,0,0.506,0.272,0,0.642,0.701,0.06,0.269,0,0,0.388,0.774,0
01/01/2015 13:00,0,0,0,0,0,0,0,0.649,0.427,0,0.641,0.65,0.305,0.145,0,0,0.239,0.8,0
01/01/2015 14:00,0,0,0,0,0,0,0,0.744,0.543,0,0.576,0.549,0.537,0.043,0,0,0.074,0.775,0
01/01/2015 15:00,0,0,0,0,0,0,0,0.789,0.603,0,0.468,0.387,0.684,0,0,0,0.006,0.703,0
01/01/2015 16:00,0,0,0,0,0,0,0,0.784,0.629,0,0.298,0.19,0.756,0,0,0,0,0.582,0
01/01/2015 17:00,0,0,0,0,0,0,0,0.739,0.627,0,0.127,0.023,0.758,0,0,0,0,0.395,0
01/01/2015 18:00,0,0,0,0,0,0,0,0.641,0.594,0.068,0.005,0,0.711,0,0,0,0,0.135,0
01/01/2015 19:00,0,0,0,0,0,0,0,0.49,0.501,0.214,0,0,0.667,0,0,0,0,0,0
01/01/2015 20:00,0,0,0,0,0,0,0,0.274,0.356,0.367,0,0,0.527,0,0,0,0,0,0.043
01/01/2015 21:00,0,0,0,0,0,0,0,0.02,0.173,0.485,0,0,0.315,0,0,0,0,0,0.133
01/01/2015 22:00,0,0,0,0,0,0,0,0,0.026,0.589,0,0,0.142,0,0,0.048,0,0,0.241
01/01/2015 23:00,0,0,0,0,0,0,0,0,0,0.662,0,0,0,0,0,0.253,0,0,0.314
02/01/2015 00:00,0,0,0.1,0,0.3,0,0,0,0,0.678,0,0,0,0,0,0.438,0,0,0.341
02/01/2015 01:00,10.4,3.8,7.1,0,3.9,0.1,0.174,0,0,0.631,0,0,0,0,0,0.566,0,0,0.342
02/01/2015 02:00,31.5,14.3,19.7,3,15.9,6.3,0.423,0,0,0.541,0,0,0,0.002,0.026,0.646,0,0,0.33
