CUSTOM_NODE,YEAR,VALUE,,
AGOXX,2023,33.7,,
AGOXX,2024,34.5,,
AGOXX,2025,35.5,,
AGOXX,2026,36.5,,
AGOXX,2027,37.6,,
AGOXX,2028,38.8,,
AGOXX,2029,40,,
AGOXX,2030,41.3,,
AGOXX,2031,42.6,,
AGOXX,2032,44,,
AGOXX,2033,45.5,,
AGOXX,2034,47.1,,
AGOXX,2035,48.7,,
AGOXX,2036,50.3,,
AGOXX,2037,52.1,,
AGOXX,2038,53.8,,
AGOXX,2039,55.7,,
AGOXX,2040,57.5,,
AGOXX,2041,59.3,,
AGOXX,2042,61.2,,
AGOXX,2043,63.1,,
AGOXX,2044,65,,
AGOXX,2045,67,,
AGOXX,2046,69.1,,
AGOXX,2047,71.2,,
AGOXX,2048,73.5,,
AGOXX,2049,75.7,,
AGOXX,2050,78.1,,
BWAXX,2023,20.01,,
BWAXX,2024,20.84,,
BWAXX,2025,21.68,,
BWAXX,2026,22.53,,
BWAXX,2027,23.38,,
BWAXX,2028,24.25,,
BWAXX,2029,25.11,,
BWAXX,2030,25.99,,
BWAXX,2031,26.87,,
BWAXX,2032,27.76,,
BWAXX,2033,28.64,,
BWAXX,2034,29.53,,
BWAXX,2035,30.43,,
BWAXX,2036,31.32,,
BWAXX,2037,32.22,,
BWAXX,2038,33.11,,
BWAXX,2039,34.01,,
BWAXX,2040,34.9,,
BWAXX,2041,36.1,,
BWAXX,2042,37.34,,
BWAXX,2043,38.62,,
BWAXX,2044,39.95,,
BWAXX,2045,41.32,,
BWAXX,2046,42.74,,
BWAXX,2047,44.2,,
BWAXX,2048,45.72,,
BWAXX,2049,47.29,,
BWAXX,2050,48.91,,
CODXX,2023,32.1764, ,
CODXX,2024,32.0224,,
CODXX,2025,38.0952,,
CODXX,2026,39.3696,,
CODXX,2027,40.8204,,
CODXX,2028,42.4332,,
CODXX,2029,44.1936,,
CODXX,2030,46.0872,,
CODXX,2031,48.1032,,
CODXX,2032,50.2344,,
CODXX,2033,52.4736,,
CODXX,2034,54.81,,
CODXX,2035,57.2364,,
CODXX,2036,59.7492,,
CODXX,2037,62.3376,,
CODXX,2038,64.998,,
CODXX,2039,67.7232,,
CODXX,2040,70.5096,,
CODXX,2041,73.1268,,
CODXX,2042,75.8412,,
CODXX,2043,78.6564,,
CODXX,2044,81.5724,,
CODXX,2045,84.6,,
CODXX,2046,87.7428,,
CODXX,2047,90.9972,,
CODXX,2048,94.374,,
CODXX,2049,97.8768,,
CODXX,2050,101.5092,,
LSOXX,2023,1.3,,
LSOXX,2024,3.016, ,
LSOXX,2025,4.0356,,
LSOXX,2026,4.2588,,
LSOXX,2027,4.4856,,
LSOXX,2028,4.716,,
LSOXX,2029,4.9536,,
LSOXX,2030,5.1912,,
LSOXX,2031,5.4288,,
LSOXX,2032,5.6736,,
LSOXX,2033,5.9184,,
LSOXX,2034,6.1632,,
LSOXX,2035,6.4116,,
LSOXX,2036,6.66,,
LSOXX,2037,6.9084,,
LSOXX,2038,7.1604,,
LSOXX,2039,7.4088,,
LSOXX,2040,7.6608,,
LSOXX,2041,8.0244,,
LSOXX,2042,8.4024,,
LSOXX,2043,8.802,,
LSOXX,2044,9.2196,,
LSOXX,2045,9.6552,,
LSOXX,2046,10.1124,,
LSOXX,2047,10.5912,,
LSOXX,2048,11.0916,,
LSOXX,2049,11.6172,,
LSOXX,2050,12.168,,
MOZXX,2023,59.336,,
MOZXX,2024,59.226,,
MOZXX,2025,64.1556,,
MOZXX,2026,66.1248,,
MOZXX,2027,68.1372,,
MOZXX,2028,70.1928,,
MOZXX,2029,72.2916,,
MOZXX,2030,74.4336,,
MOZXX,2031,76.6152,,
MOZXX,2032,78.8436,,
MOZXX,2033,81.1116,,
MOZXX,2034,83.4264,,
MOZXX,2035,85.7808,,
MOZXX,2036,88.182,,
MOZXX,2037,90.6228,,
MOZXX,2038,93.1104,,
MOZXX,2039,95.6376,,
MOZXX,2040,98.208,,
MOZXX,2041,101.0916,,
MOZXX,2042,104.058,,
MOZXX,2043,107.1108,,
MOZXX,2044,110.2572,,
MOZXX,2045,113.4936,,
MOZXX,2046,116.8236,,
MOZXX,2047,120.2508,,
MOZXX,2048,123.7824,,
MOZXX,2049,127.4148,,
MOZXX,2050,131.1552,,
MWIXX,2023,7,,
MWIXX,2024,7,,
MWIXX,2025,25.1,,
MWIXX,2026,27.9,,
MWIXX,2027,30.8,,
MWIXX,2028,33.9,,
MWIXX,2029,37.3,,
MWIXX,2030,40.8,,
MWIXX,2031,44.5,,
MWIXX,2032,48.5,,
MWIXX,2033,52.6,,
MWIXX,2034,56.9,,
MWIXX,2035,61.5,,
MWIXX,2036,66.3,,
MWIXX,2037,71.2,,
MWIXX,2038,76.4,,
