Datetime,IDNJW,IDNKA,IDNML,IDNNU,IDNPP,IDNSL,IDNSM,MYSPE,MYSSH,MYSSK,PHLLU,PHLMI,PHLVI,THACE,THANO,THASO,VNMCE,VNMSO,VNMNO,SGPXX,MMRXX,BRNXX,LAOXX,KHMXX
01/01/2015 0:00,72.19,92.09,102.03,62.95,79.73,92.3,76.7,25.65,54.37,38.23,55.08,29.58,56.36,33.7,34.12,32.91,28.97,39.34,14.75,11.8,10.8,43,38.3,43.3
01/01/2015 1:00,116.08,131.67,140.37,87.93,115.58,125.65,109.45,58.55,78.24,58.06,72.7,45.51,82.67,101.4,85.15,92.93,65.23,72.04,40.05,23.5,48.5,72.8,86.5,97.8
01/01/2015 2:00,145.8,154,157.95,105.23,134.8,148.91,122.01,82.13,97.69,73.87,85.58,55.21,92.96,155.57,140.71,146.81,87.08,97.21,65.05,32.8,86.5,98.8,121,140.3
01/01/2015 3:00,163.5,159.58,164.87,111.96,133.65,151.24,135.47,94.96,103,86.85,93.73,53.85,94.1,189.27,182.98,179.72,99.32,112.78,83.68,40,118.8,114,142,163.5
01/01/2015 4:00,168.92,161.86,154.2,105.23,119.31,145.55,142.87,105.92,97.25,91.34,94.17,45.96,82.83,207.85,202.6,195.85,103.66,120.64,88.8,43,138.5,114.5,150.5,173
01/01/2015 5:00,160.67,150.7,114.43,91.3,98.95,127.46,142.19,101.58,86.86,91.57,86.77,38.68,66.82,212.57,204.42,192.95,99.94,117.32,89.58,42.3,142.3,99.3,148.8,167.5
01/01/2015 6:00,143.44,128.12,91.08,74.96,65.1,103.41,124.7,83.37,70.29,85.44,72.7,30.34,48.19,202.81,191.13,175.2,85.84,102.64,76.69,37.5,130.3,82.3,136.5,147.3
01/01/2015 7:00,116.55,95.39,65.43,55.26,29.54,72.65,102.05,58.13,45.53,61.13,50.2,19.87,27.94,177.3,163.05,140.36,71.74,78.86,57.91,30.5,108.5,60,114,115.3
01/01/2015 8:00,76.44,62.41,27.09,33.15,3.15,33.87,71.99,34.76,23.65,33.51,20.43,6.83,8.17,135.1,118.97,94.86,44.16,50.53,33.07,22.3,74.8,30.5,80,78.5
01/01/2015 9:00,38.22,21.82,0.58,9.37,0,4.14,41.72,17.17,3.98,9.91,0.59,0,0,77.16,60.39,55.82,18.9,24.3,10.56,13.5,40.3,7,36.8,38.8
