Datetime,AS-IDN-AC,AS-IDN-BA,AS-IDN-BB,AS-IDN-BE,AS-IDN-BT,AS-IDN-GO,AS-IDN-JA,AS-IDN-JB,AS-IDN-JI,AS-IDN-JK,AS-IDN-JT,AS-IDN-KB,AS-IDN-KI,AS-IDN-KR,AS-IDN-KS,AS-IDN-KT,AS-IDN-KU,AS-IDN-LA,AS-IDN-MA,AS-IDN-MU,AS-IDN-NB,AS-IDN-NT,AS-IDN-PA,AS-IDN-PB,AS-IDN-RI,AS-IDN-SA,AS-IDN-SB,AS-IDN-SG,AS-IDN-SN,AS-IDN-SS,AS-IDN-ST,AS-IDN-SU,AS-IDN-YO,AS-LAO-CE,AS-LAO-NO,AS-LAO-SO,AS-MMR-CE,AS-MMR-NO,AS-MMR-SO,AS-MYS-CE,AS-MYS-EA,AS-MYS-NO,AS-MYS-SH,AS-MYS-SK,AS-MYS-SO,AS-PHL-LU,AS-PHL-MI,AS-PHL-VI,AS-THA-CE,AS-THA-NE,AS-THA-NO,AS-THA-SO,AS-VNM-CH,AS-VNM-ME,AS-VNM-NC,AS-VNM-NE,AS-VNM-NW,AS-VNM-RR,AS-VNM-SC,AS-VNM-SE,AS-BRN-XX,AS-KHM-XX,AS-SGP-XX
01/01/2015 00:00,2.256,1.128,100,23.124,100,100,13.536,100,34.404,100,100,0,31.584,100,33.84,0,23.124,19.176,15.228,67.116,20.304,15.228,1.692,0.564,27.072,86.856,20.304,9.588,27.636,34.404,6.768,25.944,100,8.6,4.2,30,26.8,13.4,27.4,7,20.8,8.7,3.4,0.3,17.7,80.3,84,95.5,19.8,37.3,50.6,31.5,60.7,40.7,33.7,18.9,1.4,27.6,68.4,54.2,0.3,9.9,23.2
01/01/2015 01:00,0,6.204,100,78.396,100,100,21.996,100,72.192,100,100,2.256,82.908,100,29.892,0.564,52.452,70.5,8.46,74.448,16.92,20.304,4.512,1.692,1.128,100,23.124,12.408,15.792,57.528,23.124,11.844,100,15.9,2.8,57.2,5.4,7.2,33.3,10.2,25.4,19.2,9.5,0.1,18.4,82.9,86.2,96.8,26.5,71.4,54.1,35.4,79.1,49.4,40.2,17.2,1.8,25.1,85,58.7,0.6,33,21.8
01/01/2015 02:00,0.564,10.152,100,100,100,100,41.172,100,100,100,100,8.46,94.752,100,34.404,0.564,55.272,98.136,2.82,72.192,14.664,26.508,6.204,1.128,2.82,100,36.66,19.74,9.024,68.808,37.224,9.588,100,29.1,3.1,77,0.1,4.3,43.3,11.5,27.8,31.6,16.4,0.4,25.9,84.2,86.2,97.1,21.4,78.3,57.4,56,85.5,57.8,57.1,18.5,2.6,25.9,90.5,63.3,0.7,44.9,22.9
01/01/2015 03:00,1.692,16.356,100,100,100,100,36.096,100,100,100,100,9.588,76.14,100,36.096,0,51.324,90.24,0.564,71.064,25.38,38.916,12.408,1.692,16.356,100,46.248,30.456,11.844,73.32,40.608,10.716,100,41.3,3.9,84.1,0.1,5.5,37.5,10.6,39.7,35.8,21.4,0.2,25.6,85.6,85.3,97.1,13.7,74.4,57.5,63.7,88.2,63.5,65,17.4,3.5,23.6,92.4,70,0.5,46.1,20.6
01/01/2015 04:00,6.204,19.74,100,100,100,100,30.456,100,100,100,100,11.844,50.76,100,30.456,0,50.76,81.78,0.564,73.884,45.12,50.196,20.304,3.384,24.816,100,48.504,45.12,29.892,74.448,44.556,13.536,100,52.3,4,86.2,1.3,1.2,32.4,8.4,44.6,33.4,23.5,0,19.2,86.6,83.8,96.7,9.2,69.3,54.7,64.2,89,69.5,70.7,15.6,3.8,22,92.7,76.8,0.3,43.2,15.5
01/01/2015 05:00,11.844,21.996,100,100,100,100,28.764,100,89.676,100,100,10.716,25.38,100,20.304,0,49.632,75.012,2.256,80.088,44.556,56.964,23.688,5.64,30.456,100,49.068,43.428,53.58,75.012,37.788,18.048,100,57.4,3.5,87.4,5.6,0,25.7,5.4,42.2,25.1,20.8,0,12.5,86.7,81.8,95.9,8,66.6,52.5,61.9,89.7,73.9,72.4,14.2,3.8,20,91.7,79.4,0.2,38,10.5
01/01/2015 06:00,18.048,25.944,100,100,100,100,27.072,100,82.344,100,100,5.076,7.332,100,7.896,0,50.196,62.604,3.948,83.472,32.712,60.912,18.612,3.948,31.02,100,56.4,20.304,75.576,74.448,23.124,24.816,100,58.3,3.5,87.7,12.1,0,19.7,3.6,31.4,13.5,15.4,0,8.2,86.1,77.8,94.9,8.7,67.2,50.4,58.6,88.4,76.8,72.7,14.4,4.1,19.2,90.1,80.6,0.4,34.4,6.2
01/01/2015 07:00,20.868,27.072,100,100,100,100,27.072,100,81.78,100,100,0.564,3.948,91.932,0.564,0,43.428,38.916,5.64,84.036,20.868,50.76,20.304,1.128,26.508,100,59.784,11.844,86.292,75.012,10.716,27.636,100,59.6,4.1,86.2,16.6,0,16,2.5,17.7,6.1,8.9,0.1,5.9,84.3,73.2,92.9,10.6,71.2,43.6,55.2,87.2,79.2,71.8,16.5,4.8,19.5,88.2,80.6,1.6,33.7,3.1
01/01/2015 08:00,20.868,23.124,100,100,100,100,29.328,100,72.192,100,100,0,2.82,73.32,0,0,23.124,16.92,8.46,81.78,10.716,32.712,32.712,1.692,9.588,100,50.76,12.408,72.756,71.628,3.384,21.432,100,59.4,5.1,82.3,17.1,0,13.9,1.9,6.9,3.6,4.5,0.3,5.7,81.2,67.4,90,14,76.8,34.8,51,83.4,79.9,66.7,20.1,5.3,20.6,82.7,80,3,35.2,2
01/01/2015 09:00,15.792,18.048,100,100,100,100,36.66,100,66.552,100,77.268,0,9.588,52.452,0,0,15.792,3.948,6.768,63.732,5.64,24.252,51.324,6.768,1.692,100,36.096,20.868,50.196,69.372,3.384,10.716,100,45.1,5.7,76.5,14.6,0,13.1,1,5.4,1.7,8.3,1.6,8.3,76.6,64.7,87.8,18.2,80,28.1,45.5,71.7,76,44.8,22.3,4.9,22,73,79.1,6,32.1,2.2
