FUEL_TYPE,CUSTOM_NODE,START_YEAR,END_YEAR,CAPACITY
OIL,IDNSA,1974,2004,0.25
OIL,IDNMA,1976,2006,1.05
OIL,IDNJK,1961,1991,1
OCG,IDNBT,1996,2026,4.9
OCG,IDNBT,1996,2026,4.9
OIL,IDNJB,1997,2027,3.255
OIL,IDNJI,1966,1996,1.876
OIL,IDNJI,1966,1996,0.25
OIL,IDNRI,1976,2006,10.15
OIL,IDNMU,1983,2013,2.7
OIL,IDNMU,1981,2011,1.8
OIL,IDNJK,1985,2015,2.819
OIL,IDNJK,1985,2015,2.819
OIL,IDNRI,1986,2016,1
OIL,IDNJK,1992,2022,1.35
OIL,IDNJK,1992,2022,1.35
OIL,IDNJK,1992,2022,1.35
OIL,IDNSU,1976,2006,1.8
OIL,IDNJK,1985,2015,10.736
OIL,IDNJK,1985,2015,14.32
OIL,IDNJK,1985,2015,6.513
OIL,IDNJI,1985,2015,14.316
CCG,IDNJI,1998,2028,9.07
CCG,IDNJI,1998,2028,9.07
CCG,IDNJI,1998,2028,9.07
OIL,IDNJK,1992,2022,1
OIL,IDNJK,1992,2022,1
OIL,IDNJK,1992,2022,1
OIL,IDNJK,1992,2022,1
OIL,IDNJK,1985,2015,4
OIL,IDNJB,1977,2007,0.85
OIL,IDNJK,1961,1991,0.33
OIL,IDNJK,1961,1991,0.45
OIL,IDNJK,1961,1991,0.23
OIL,IDNJB,1980,2010,1.29
OIL,IDNSU,1961,1991,0.75
OIL,IDNSU,1962,1992,5
OIL,IDNSU,1962,1992,0.5
OIL,IDNSU,1962,1992,0.9
OIL,IDNSU,1963,1993,0.626
OIL,IDNSU,1962,1992,5.628
OIL,IDNSU,1963,1993,5.625
OIL,IDNRI,1974,2004,2.25
OIL,IDNJK,1985,2015,0.675
OIL,IDNJK,1985,2015,0.684
OIL,IDNJK,1985,2015,0.684
OIL,IDNJK,1985,2015,0.565
OIL,IDNJB,1962,1992,0.376
OIL,IDNJB,1985,2015,8
OIL,IDNJK,1975,2005,2
OIL,IDNJB,1985,2015,1.636
OIL,IDNJB,1985,2015,1.636
OIL,IDNJB,1985,2015,1.636
OIL,IDNJB,1985,2015,1.636
OIL,IDNJB,1985,2015,1.636
OIL,IDNSU,1985,2015,6
OIL,IDNLA,1986,2016,1.68
OIL,IDNJI,1982,2012,0.9
OIL,IDNJI,1982,2012,0.9
OIL,IDNKB,1983,2013,3
OIL,IDNKB,1983,2013,3
OIL,IDNJK,1979,2009,0.96
OIL,IDNJK,1983,2013,0.56
OIL,IDNJK,1965,1995,0.9
OIL,IDNJB,1982,2012,15
OIL,IDNJB,1982,2012,15
OIL,IDNJB,1986,2016,24.8
OIL,IDNSU,1960,1990,2.5
OIL,IDNKS,1961,1991,0.25
OIL,IDNKS,1961,1991,0.25
OIL,IDNKS,1961,1991,0.25
OIL,IDNJB,1985,2015,10.4
OIL,IDNJB,1980,2010,3.9
OIL,IDNJK,1984,2014,0.9
OIL,IDNJK,1977,2007,0.9
OIL,IDNJK,1985,2015,5.4
OCG,IDNKI,1985,2015,30.91
OIL,IDNKI,1983,2013,1
OCG,IDNKI,2002,2032,16
OIL,IDNJT,1985,2015,2.7
OIL,IDNJK,1977,2007,0.35
OIL,IDNJK,1977,2007,0.35
OIL,IDNJK,1978,2008,0.35
OIL,IDNJK,1981,2011,0.96
OIL,IDNJK,1981,2011,0.96
OIL,IDNJK,1981,2011,0.96
OIL,IDNJK,1985,2015,9.4
BIO,IDNJI,1975,2020,1.5
BIO,IDNJI,1975,2020,1.5
BIO,IDNJI,1975,2020,1.5
OIL,IDNJK,1984,2014,1
OIL,IDNJK,1984,2014,1
OIL,IDNJK,1984,2014,1.1
OIL,IDNSN,1963,1993,0.313
OIL,IDNSN,1974,2004,0.18
OIL,IDNJK,1990,2020,1.2
OIL,IDNSU,1991,2021,3
OIL,IDNSU,1992,2022,2.7
OIL,IDNJK,1972,2002,0.45
OIL,IDNJK,1972,2002,0.18
OIL,IDNJK,1974,2004,0.63
OIL,IDNJK,1974,2004,0.63
OIL,IDNJK,1974,2004,0.54
OIL,IDNJK,1977,2007,0.27
OCG,IDNAC,1976,2006,9
OCG,IDNAC,1976,2006,9
OCG,IDNAC,1976,2006,9
OCG,IDNAC,1976,2006,9
OCG,IDNAC,1989,2019,23.6
OCG,IDNAC,1989,2019,23.6
OCG,IDNAC,1989,2019,23.6
OCG,IDNAC,1990,2020,10.45
OIL,IDNSU,1971,2001,0.2
OIL,IDNJK,1985,2015,10.5
OIL,IDNJK,1974,2004,0.2
OIL,IDNJK,1974,2004,0.2
OIL,IDNJT,1976,2006,1.28
OIL,IDNSU,1961,1991,1
OIL,IDNSU,1961,1991,1
OIL,IDNSU,1961,1991,0.19
OIL,IDNSU,1962,1992,0.19
OIL,IDNLA,1983,2013,3.87
OIL,IDNJT,1961,1991,4.4
OIL,IDNJT,1972,2002,1.1
OIL,IDNKI,1983,2013,14
OCG,IDNKI,1989,2019,36.6
OCG,IDNKI,1997,2027,38
OCG,IDNKI,1998,2028,17
OCG,IDNAC,1979,2009,21.1
OCG,IDNAC,1979,2009,21.1
OCG,IDNAC,1985,2015,20.9
OCG,IDNAC,1987,2017,20.9
OCG,IDNAC,1987,2017,20.9
OIL,IDNSS,1993,2023,6
OIL,IDNSS,1994,2024,38.34
OCG,IDNSS,1986,2016,35.1
OCG,IDNSS,1986,2016,35.1
OIL,IDNSS,1975,2005,3.2
OIL,IDNSS,1975,2005,3.2
OIL,IDNSS,1976,2006,24.25
OIL,IDNSS,1976,2006,24.25
OCG,IDNSS,1979,2009,21.1
OCG,IDNSS,1979,2009,21.1
OCG,IDNSS,1979,2009,21.1
OIL,IDNJB,1992,2022,22
OIL,IDNJB,1992,2022,22
OIL,IDNJB,1992,2022,22
OIL,IDNJB,1992,2022,22
OIL,IDNJB,1985,2015,1
OIL,IDNKS,1965,1995,0.6
OIL,IDNKS,1971,2001,0.25
OIL,IDNKB,1971,2001,0.4
BIO,IDNJI,1978,2023,1.6
BIO,IDNJT,1968,2013,0.8
BIO,IDNJB,1967,2012,1.6
OIL,IDNJI,1964,1994,1.875
OIL,IDNJI,1964,1994,1.875
OIL,IDNJI,1964,1994,1.875
OIL,IDNJI,1964,1994,0.3
OIL,IDNSS,1963,1993,0.4
OIL,IDNJB,1980,2010,1
OIL,IDNJB,1980,2010,4.8
OIL,IDNJB,1985,2015,1.5
OIL,IDNJK,1975,2005,2
OIL,IDNJI,1969,1999,0.8
OIL,IDNJI,1971,2001,1.6
OIL,IDNJI,1974,2004,1.6
OIL,IDNJI,1975,2005,3
OIL,IDNJI,1979,2009,4.5
OCG,IDNJI,2007,2037,7
OIL,IDNKI,1987,2017,3.6
OIL,IDNJK,1983,2013,0.9
OIL,IDNJK,1983,2013,0.9
OIL,IDNJK,1983,2013,0.9
COA,IDNRI,2009,2039,25
COA,IDNRI,2009,2039,25
COA,IDNRI,2009,2039,25
OIL,IDNSS,1974,2004,5.8
OIL,IDNSS,1974,2004,5.8
OIL,IDNSS,1974,2004,5.8
OIL,IDNSS,1974,2004,5.8
OIL,IDNSS,1974,2004,5.8
OIL,IDNSS,1994,2024,5.8
OIL,IDNSS,1994,2024,5.8
OIL,IDNSS,1994,2024,5.8
OIL,IDNSS,1994,2024,5.8
OIL,IDNSS,1994,2024,5.8
OIL,IDNSS,2005,2035,17
OIL,IDNSS,2005,2035,17
OIL,IDNSS,2005,2035,17
OIL,IDNSS,2005,2035,17
OIL,IDNSS,2005,2035,17
OIL,IDNSS,2005,2035,17
COA,IDNSS,2016,2046,30
COA,IDNSS,2016,2046,30
OIL,IDNSS,2013,2043,17
OIL,IDNSS,2013,2043,17
OIL,IDNJK,1980,2010,2.7
OIL,IDNJT,1997,2027,10
OIL,IDNJT,1997,2027,10
OIL,IDNJT,1997,2027,10
OIL,IDNJT,1997,2027,10
OIL,IDNJT,1997,2027,10
OIL,IDNJK,1978,2008,2.8
OIL,IDNJK,1978,2008,2.8
OIL,IDNJK,1978,2008,2.8
OIL,IDNJK,1978,2008,2.8
OIL,IDNJK,1978,2008,1.4
OCG,IDNSU,1990,2020,0.83
OCG,IDNSU,1990,2020,0.83
OCG,IDNSU,1990,2020,0.83
OIL,IDNSU,1978,2008,6.9
OIL,IDNSU,1978,2008,2
OIL,IDNSU,1979,2009,5
OIL,IDNSU,1979,2009,0.5
OIL,IDNSU,1981,2011,2.2
OIL,IDNBT,1992,2022,1.35
COA,IDNBT,2018,2048,151.5
COA,IDNBT,2018,2048,151.5
CCG,IDNSS,2004,2034,38.75
CCG,IDNSS,2004,2034,38.75
OIL,IDNKT,1982,2012,0.9
OIL,IDNKT,1982,2012,0.9
OIL,IDNKT,1982,2012,0.9
OIL,IDNJI,1983,2013,1.8
OIL,IDNJI,1983,2013,2.4
OIL,IDNJI,1983,2013,2.4
OIL,IDNBT,1992,2022,22
OIL,IDNBT,1995,2025,16.95
COA,IDNJT,2009,2039,1000
COA,IDNJT,2009,2039,1000
COA,IDNJT,2009,2039,1000
COA,IDNJT,2009,2039,1000
OIL,IDNJB,1977,2007,1.44
OIL,IDNJB,1980,2010,0.96
OIL,IDNJB,1976,2006,1.08
OIL,IDNJK,1976,2006,1
OIL,IDNJB,1977,2007,0.25
OIL,IDNRI,1982,2012,1.8
OIL,IDNKB,1982,2012,2.7
OIL,IDNJB,1984,2014,26.4
OIL,IDNJB,1974,2004,6
OIL,IDNJB,1994,2024,2
OIL,IDNJB,1995,2025,2
OCG,IDNJB,2007,2037,7
OIL,IDNJK,1975,2005,1.1
OIL,IDNJK,1976,2006,1.1
OCG,IDNRI,1988,2018,24
OCG,IDNRI,1978,2008,24
OCG,IDNRI,1978,2008,24
OCG,IDNRI,1978,2008,24
OCG,IDNRI,1978,2008,24
OCG,IDNRI,1991,2021,26.85
OCG,IDNRI,1991,2021,26.85
OCG,IDNRI,1993,2023,26.85
OCG,IDNRI,1993,2023,26.85
OCG,IDNRI,1994,2024,33
OCG,IDNRI,1995,2025,33
OIL,IDNRI,1972,2002,17.05
OIL,IDNRI,1973,2003,17.05
OIL,IDNRI,1973,2003,17.05
OIL,IDNRI,1974,2004,20.65
OIL,IDNRI,1974,2004,20.65
OIL,IDNRI,1975,2005,20.65
OIL,IDNRI,1975,2005,17
OCG,IDNRI,1977,2007,16.8
OCG,IDNRI,1979,2009,29
OIL,IDNRI,1983,2013,21.35
OIL,IDNRI,1984,2014,21.72
OIL,IDNRI,1985,2015,21.9
OCG,IDNRI,1998,2028,39.1
OCG,IDNRI,1978,2008,24
OCG,IDNRI,1988,2018,25
OCG,IDNRI,1988,2018,25
OCG,IDNRI,1988,2018,25
OCG,IDNRI,1988,2018,25
OCG,IDNRI,1988,2018,25
OCG,IDNRI,1988,2018,25
OCG,IDNRI,1988,2018,25
OCG,IDNRI,1988,2018,25
OCG,IDNRI,1988,2018,25
OIL,IDNSS,1980,2010,4.38
OIL,IDNSS,1980,2010,4.38
OIL,IDNSS,1980,2010,4.38
OIL,IDNSS,1980,2010,4.38
OIL,IDNSS,1979,2009,1.7
OIL,IDNSS,1979,2009,1.7
OIL,IDNSS,1979,2009,1.7
OIL,IDNSS,1979,2009,1.7
OIL,IDNSS,1979,2009,0.225
OIL,IDNSS,1979,2009,3.6
OIL,IDNSS,1979,2009,3.6
OIL,IDNSS,1979,2009,3.6
OIL,IDNJK,1971,2001,2
OIL,IDNJK,1974,2004,2
OIL,IDNKU,1975,2005,0.18
CCG,IDNJK,1993,2023,30
CCG,IDNJK,1993,2023,30
OCG,IDNJK,1995,2025,30
OCG,IDNJK,1996,2026,30
OCG,IDNJK,1995,2025,30
OCG,IDNJK,1996,2026,30
CCG,IDNJK,2006,2036,122.5
CCG,IDNJK,2011,2041,122.5
COA,IDNJK,2017,2047,140
COA,IDNJK,2017,2047,140
OIL,IDNBT,1992,2022,17.64
OIL,IDNJT,1991,2021,4.85
OIL,IDNJT,1964,1994,0.3
OIL,IDNKS,1981,2011,4.8
OIL,IDNKS,1985,2015,2.275
OIL,IDNSU,1973,2003,2.025
OIL,IDNYO,1973,2003,1.5
OIL,IDNYO,1973,2003,1.5
OIL,IDNYO,1973,2003,1.5
OIL,IDNJK,1980,2010,0.6
OIL,IDNJK,1980,2010,0.6
OIL,IDNJK,1980,2010,0.6
OIL,IDNJK,1980,2010,0.6
OIL,IDNJK,1983,2013,1.29
OIL,IDNJK,1983,2013,1.29
OIL,IDNJK,1983,2013,1.29
OIL,IDNJK,1981,2011,1.29
OIL,IDNJK,1982,2012,0.96
OIL,IDNJK,1982,2012,0.96
OIL,IDNJK,1978,2008,0.96
OIL,IDNJK,1988,2018,2.65
OIL,IDNJK,1988,2018,2.65
OIL,IDNJK,1986,2016,2.65
OIL,IDNJK,1972,2002,0.36
OIL,IDNJK,1976,2006,2
OIL,IDNJK,1977,2007,1.8
OIL,IDNRI,1980,2010,2.025
OIL,IDNRI,1987,2017,3.6
OIL,IDNJI,1992,2022,2
OIL,IDNJI,1993,2023,2.7
CCG,IDNSN,1997,2027,45
CCG,IDNSN,1997,2027,45
CCG,IDNSN,2008,2038,65
CCG,IDNSN,2013,2043,65
OIL,IDNKB,1980,2010,0.9
OIL,IDNKB,1980,2010,0.9
OIL,IDNKB,1980,2010,0.9
OIL,IDNKB,1986,2016,0.9
OIL,IDNKB,1986,2016,0.9
OIL,IDNKB,1986,2016,0.9
