FUEL,COUNTRY,UNIT,ENERGY_CONTENT,2020,2021,2025,2030,2040,2050
COA,INT,$/mt,29.31,60.8,60.8,155,155,155,155
GAS,INT,$/mmbtu,1.06,6,6,17,17,17,17
OIL,INT,$/bbl,6.12,42.3,42.3,86,86,86,86
COG,INT,$/mmbtu,1.06,6,6,17,17,17,17
OTH,INT,$/bbl,6.12,42.3,42.3,86,86,86,86
PET,INT,$/bbl,6.12,42.3,42.3,86,86,86,86
URN,INT,$/GJ,1,0.0226,0.0226,0.0226,0.0226,0.0226,0.0226
BIO,INT,$/GJ,1,2,2,2,2,2,2
COA,IDN,$/mt,29.31,60.8,60.8,70,70,70,70
GAS,IDN,$/mmbtu,1.06,6,6,6,6,6,6
OIL,IDN,$/bbl,6.12,42.3,42.3,100,100,100,100
COG,IDN,$/mmbtu,1.06,6,6,6,6,6,6
OTH,IDN,$/bbl,6.12,42.3,42.3,100,100,100,100
PET,IDN,$/bbl,6.12,42.3,42.3,100,100,100,100
URN,IDN,$/GJ,1,0.0226,0.0226,0.0226,0.0226,0.0226,0.0226
BIO,IDN,$/GJ,1,0.6,0.6,0.6,0.6,0.6,0.6
