tech,code
Bio,BIO
Coa,COA
Cog,COG
Gas-CCGT,CCG
Gas-OCGT,OCG
Geo,GEO
Hyd,HYD
Nuc,URN
Oil,OIL
Oth,OTH
Pet,PET
Sol,SPV
Was,WAS
Wav,WAV
Win,WON
Csp,CSP
Wof,WOF
oil,OIL
gas,OCG
waste_heat,HET
biomass,BIO
coal,COA
gas_or_oil,PET
wind-onshore,WON
sun,SPV
