TYPE,COUNTRY,METHOD,MAX_BUILD,START_YEAR,END_YEAR
CCG,AGO,ABS,0,2021,2024
CCG,AGO,ABS,0.5,2025,2050
CCG,BWA,ABS,0,2021,2024
CCG,BWA,ABS,0.5,2025,2050
CCG,COD,ABS,0,2021,2024
CCG,COD,ABS,0.5,2025,2050
CCG,LSO,ABS,0,2021,2024
CCG,LSO,ABS,0.5,2025,2050
CCG,MOZ,ABS,0,2021,2024
CCG,MOZ,ABS,0.5,2025,2050
CCG,MWI,ABS,0,2021,2024
CCG,MWI,ABS,0.5,2025,2050
CCG,NAM,ABS,0,2021,2024
CCG,NAM,ABS,0.5,2025,2050
CCG,SWZ,ABS,0,2021,2024
CCG,SWZ,ABS,0.5,2025,2050
CCG,TZA,ABS,0,2021,2024
CCG,TZA,ABS,0.5,2025,2050
CCG,ZAF,ABS,0,2021,2024
CCG,ZAF,ABS,2,2025,2050
CCG,ZMB,ABS,0,2021,2024
CCG,ZMB,ABS,0.5,2025,2050
CCG,ZWE,ABS,0,2021,2024
CCG,ZWE,ABS,0.5,2025,2050
CCS,AGO,ABS,0,2021,2039
CCS,AGO,ABS,0.5,2040,2050
CCS,BWA,ABS,0,2021,2039
CCS,BWA,ABS,0.5,2040,2050
CCS,COD,ABS,0,2021,2039
CCS,COD,ABS,0.5,2040,2050
CCS,LSO,ABS,0,2021,2039
CCS,LSO,ABS,0.5,2040,2050
CCS,MOZ,ABS,0,2021,2039
CCS,MOZ,ABS,0.5,2040,2050
CCS,MWI,ABS,0,2021,2039
CCS,MWI,ABS,0.5,2040,2050
CCS,NAM,ABS,0,2021,2039
CCS,NAM,ABS,0.5,2040,2050
CCS,SWZ,ABS,0,2021,2039
CCS,SWZ,ABS,0.5,2040,2050
CCS,TZA,ABS,0,2021,2039
CCS,TZA,ABS,0.5,2040,2050
CCS,ZAF,ABS,0,2021,2039
CCS,ZAF,ABS,2,2040,2050
CCS,ZMB,ABS,0,2021,2039
CCS,ZMB,ABS,0.5,2040,2050
CCS,ZWE,ABS,0,2021,2039
CCS,ZWE,ABS,0.5,2040,2050
COA,AGO,ABS,0,2021,2024
COA,AGO,ABS,0.5,2025,2050
COA,BWA,ABS,0,2021,2024
COA,BWA,ABS,0.5,2025,2050
COA,COD,ABS,0,2021,2024
COA,COD,ABS,0.5,2025,2050
COA,LSO,ABS,0,2021,2024
COA,LSO,ABS,0.5,2025,2050
COA,MOZ,ABS,0,2021,2024
COA,MOZ,ABS,0.5,2025,2050
COA,MWI,ABS,0,2021,2024
COA,MWI,ABS,0.5,2025,2050
COA,NAM,ABS,0,2021,2024
COA,NAM,ABS,0.5,2025,2050
COA,SWZ,ABS,0,2021,2024
COA,SWZ,ABS,0.5,2025,2050
COA,TZA,ABS,0,2021,2024
COA,TZA,ABS,0.5,2025,2050
COA,ZAF,ABS,0,2021,2024
COA,ZAF,ABS,2,2025,2050
COA,ZMB,ABS,0,2021,2024
COA,ZMB,ABS,0.5,2025,2050
COA,ZWE,ABS,0,2021,2024
COA,ZWE,ABS,0.5,2025,2050
HYD,AGO,ABS,0,2021,2029
HYD,AGO,PCT,10,2030,2050
HYD,BWA,ABS,0,2021,2029
HYD,BWA,PCT,10,2030,2050
HYD,COD,ABS,0,2021,2029
HYD,COD,PCT,10,2030,2050
HYD,LSO,ABS,0,2021,2029
HYD,LSO,PCT,10,2030,2050
HYD,MOZ,ABS,0,2021,2029
HYD,MOZ,PCT,10,2030,2050
HYD,MWI,ABS,0,2021,2029
HYD,MWI,PCT,10,2030,2050
HYD,NAM,ABS,0,2021,2029
HYD,NAM,PCT,10,2030,2050
HYD,SWZ,ABS,0,2021,2029
HYD,SWZ,PCT,10,2030,2050
HYD,TZA,ABS,0,2021,2029
HYD,TZA,PCT,10,2030,2050
HYD,ZAF,ABS,0,2021,2029
HYD,ZAF,PCT,10,2030,2050
HYD,ZMB,ABS,0,2021,2029
HYD,ZMB,PCT,10,2030,2050
HYD,ZWE,ABS,0,2021,2029
HYD,ZWE,PCT,10,2030,2050
OCG,AGO,ABS,0,2021,2024
OCG,AGO,ABS,0.5,2025,2050
OCG,BWA,ABS,0,2021,2024
OCG,BWA,ABS,0.5,2025,2050
OCG,COD,ABS,0,2021,2024
OCG,COD,ABS,0.5,2025,2050
OCG,LSO,ABS,0,2021,2024
OCG,LSO,ABS,0.5,2025,2050
OCG,MOZ,ABS,0,2021,2024
OCG,MOZ,ABS,0.5,2025,2050
OCG,MWI,ABS,0,2021,2024
OCG,MWI,ABS,0.5,2025,2050
OCG,NAM,ABS,0,2021,2024
OCG,NAM,ABS,0.5,2025,2050
OCG,SWZ,ABS,0,2021,2024
OCG,SWZ,ABS,0.5,2025,2050
OCG,TZA,ABS,0,2021,2024
OCG,TZA,ABS,0.5,2025,2050
OCG,ZAF,ABS,0,2021,2024
OCG,ZAF,ABS,2,2025,2050
OCG,ZMB,ABS,0,2021,2024
OCG,ZMB,ABS,0.5,2025,2050
OCG,ZWE,ABS,0,2021,2024
OCG,ZWE,ABS,0.5,2025,2050
SPV,AGO,ABS,0,2021,2024
SPV,AGO,PCT,10,2025,2050
SPV,BWA,ABS,0,2021,2024
SPV,BWA,PCT,10,2025,2050
SPV,COD,ABS,0,2021,2024
SPV,COD,PCT,10,2025,2050
SPV,LSO,ABS,0,2021,2024
SPV,LSO,PCT,10,2025,2050
SPV,MOZ,ABS,0,2021,2024
SPV,MOZ,PCT,10,2025,2050
SPV,MWI,ABS,0,2021,2024
SPV,MWI,PCT,10,2025,2050
SPV,NAM,ABS,0,2021,2024
SPV,NAM,PCT,10,2025,2050
SPV,SWZ,ABS,0,2021,2024
SPV,SWZ,PCT,10,2025,2050
SPV,TZA,ABS,0,2021,2024
SPV,TZA,PCT,10,2025,2050
SPV,ZAF,ABS,0,2021,2024
SPV,ZAF,PCT,10,2025,2050
SPV,ZMB,ABS,0,2021,2024
SPV,ZMB,PCT,10,2025,2050
SPV,ZWE,ABS,0,2021,2024
SPV,ZWE,PCT,10,2025,2050
URN,AGO,ABS,0,2021,2050
URN,BWA,ABS,0,2021,2050
URN,COD,ABS,0,2021,2050
URN,LSO,ABS,0,2021,2050
URN,MOZ,ABS,0,2021,2050
URN,MWI,ABS,0,2021,2050
URN,NAM,ABS,0,2021,2050
URN,SWZ,ABS,0,2021,2050
URN,TZA,ABS,0,2021,2050
URN,ZAF,ABS,0,2021,2030
URN,ZAF,ABS,2,2031,2050
URN,ZMB,ABS,0,2021,2050
URN,ZWE,ABS,0,2021,2050
WOF,AGO,ABS,0,2021,2024
WOF,AGO,PCT,10,2025,2050
WOF,BWA,ABS,0,2021,2024
WOF,BWA,PCT,10,2025,2050
WOF,COD,ABS,0,2021,2024
WOF,COD,PCT,10,2025,2050
WOF,LSO,ABS,0,2021,2024
WOF,LSO,PCT,10,2025,2050
WOF,MOZ,ABS,0,2021,2024
WOF,MOZ,PCT,10,2025,2050
WOF,MWI,ABS,0,2021,2024
WOF,MWI,PCT,10,2025,2050
WOF,NAM,ABS,0,2021,2024
WOF,NAM,PCT,10,2025,2050
WOF,SWZ,ABS,0,2021,2024
WOF,SWZ,PCT,10,2025,2050
WOF,TZA,ABS,0,2021,2024
WOF,TZA,PCT,10,2025,2050
WOF,ZAF,ABS,0,2021,2024
WOF,ZAF,PCT,10,2025,2050
WOF,ZMB,ABS,0,2021,2024
WOF,ZMB,PCT,10,2025,2050
WOF,ZWE,ABS,0,2021,2024
WOF,ZWE,PCT,10,2025,2050
WON,AGO,ABS,0,2021,2024
WON,AGO,PCT,10,2025,2050
WON,BWA,ABS,0,2021,2024
WON,BWA,PCT,10,2025,2050
WON,COD,ABS,0,2021,2024
WON,COD,PCT,10,2025,2050
WON,LSO,ABS,0,2021,2024
WON,LSO,PCT,10,2025,2050
WON,MOZ,ABS,0,2021,2024
WON,MOZ,PCT,10,2025,2050
WON,MWI,ABS,0,2021,2024
WON,MWI,PCT,10,2025,2050
WON,NAM,ABS,0,2021,2024
